lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,rdf,http://dbpedia.org/resource/Resource_Description_Framework,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,sameer,http://dbpedia.org/resource/Sameer_(lyricist),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,herman,http://dbpedia.org/resource/Edward_S._Herman,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,w3c,http://dbpedia.org/resource/World_Wide_Web_Consortium,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,graph,http://dbpedia.org/resource/Graph_database,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,uri,http://dbpedia.org/resource/Uniform_Resource_Identifier,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,n3,http://dbpedia.org/resource/Notation3,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,rdfa,http://dbpedia.org/resource/RDFa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,json,http://dbpedia.org/resource/JSON,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,miroirs,http://dbpedia.org/resource/Miroirs,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,url,http://dbpedia.org/resource/URL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,unicode,http://dbpedia.org/resource/Unicode,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,glass palace,http://dbpedia.org/resource/Glaspaleis,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,london,http://dbpedia.org/resource/London,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,harper collins,http://dbpedia.org/resource/HarperCollins,COMP6741
